words,user_location
"['music', 'anyone', 'thanks', 'happy', 'summer']","Toronto, Ontario Canada"
"['really', 'sincerely', 'hope', 'every', 'state', 'us', 'go', 'strike']","Tempe, AZ"
"['happy', 'see', 'garden', 'organic']",canada
"['sad', 'even']","Mumbai-Bengaluru-Delhi,INDIA"
"['wear', 'capes', 'well', 'beautiful', 'picture', 'hope']",Myanmar
"['happy', 'golden', 'face', 'mask', 'lightweight', 'easy', 'breathe', 'safe']","Miami, FL "
"['happy', 'organic']",canada
"['despite', 'forcibly', 'continue', 'hope', 'better', 'life', 'g']",Philippines
"['hope', 'get', 'laid', 'plan', 'handling']",Philippines
"['hope', 'niece', 'turns', 'leave', 'money']",British Columbia
"['excited', 'sure', 'hope', 'hope', 'get']","San Antonio, TX"
"['face', 'unique', 'challenge', 'amid', 'pandemic', 'news', 'hope', 'watching', 'n']","Toronto, Ontario"
"['hope', 'accountable', 'said', 'would', 'set', 'turned']","South Carolina, USA"
"['correct', 'still', 'yellow', 'zone', 'hope', 'one']",
"['wife', 'older', 'thanks', 'hope', 'keep']","Sunshine Coast, Queensland"
"['decision', 'making', 'guide', 'taking', 'account', 'make', 'hope']",
"['hope', 'everyone', 'great', 'weekend']","Fort Worth, TX"
"['national', 'day', 'celebrated', 'year', 'hope', 'raise']",Pacific
"['fascinating', 'thread', 'hope', 'given', 'last', 'al']",HTX
"['happy', 'see', 'met', 'today', 'wore', 'well']","Pittsburgh, PA"
"['happy', 'birthday', 'laura', 'grange', 'hill']",N.W. (London Borough of Brent)
"['carrying', 'world', 'hope', 'edition']","Kampala, Uganda"
"['hope', 'big', 'capitalism', 'expense', 'lost']","Colorado, USA"
"['struck', 'treatment', 'would', 'hope', 'figure']",Victoria BC
"['happy', 'good', 'doesnt', 'mean', 'cant', 'see', 'good', 'side']","Sandton, South Africa"
"['happy', 'birthday', 'wishing', 'healthy', 'happy', 'life', 'ran', 'month', 'audience']","Alangulam, Tirunelveli, India"
"['following', 'lead', 'horrific', 'mismanagement', 'hope', 'properly']",Rawai Phuket Thailand
"['create', 'crisis', 'solve', 'crisis', 'hope', 'vaccine', 'insure']","SYDNEY , NSW"
"['wear', 'appropriate', 'us', 'president', 'trump', 'hope', 'vaccine', 'north']",India
"['great', 'news', 'coming', 'hope', 'reverse', 'decision', 'include', 'country', 'travel']","Spain, UK, LATAM"
"['wonderful', 'see', 'hope', 'start']",
"['happy', 'anniversary', 'response', 'part', 'effort']","Dhaka, Bangladesh"
"['sad', 'non', 'essential', 'works', 'feed', 'people', 'one', 'house', 'feed', 'people', 'busy', 'g']","Lenasia, South Africa"
"['leading', 'vaccine', 'hope']","Bhubaneshwar, India"
"['lost', 'taste', 'culture', 'many', 'us', 'speak', 'language', 'hope']",N
"['hope', 'pray', 'vanish', 'classes', 'soon', 'reopen', 'ameen']",
"['great', 'news', 'homelessness', 'pandemic', 'hope', 'future', 'thank']",Australia
"['sad', 'say', 'cancer', 'political', 'weapon', 'far', 'left']","Bay Area, CA"
"['glimmer', 'hope', 'pharmaceutical', 'company', 'us', 'already', 'final', 'testing', 'phase']",Philippines
"['hope', 'prof', 'safe', 'telling', 'truth', 'dangerous']",
"['sorry', 'really', 'hope', 'likewise', 'come']",Austin
"['pipe', 'alcohol', 'sale', 'like', 'gas', 'hope', 'real', 'rea']","Nairobi, Kenya"
"['said', 'sad', 'cat', 'got', 'got', 'still', 'racist', 'aint', 'show']",where my dick land
"['hope', 'understand', 'anxiety', 'family', 'kept', 'dark', 'family']",
"['corona', 'times', 'super', 'happy', 'b', 'reading', 'amazing', 'productivity', 'also', 'feel']",Singapore
"['excellent', 'piece', 'sad', 'state', 'beloved', 'state']","New Delhi, India"
"['really', 'sad', 'depreciation', 'day', 'day', 'rapidly', 'people']",
"['hope', 'everyone', 'stays', 'safe', 'today', 'wear', 'mask', 'seriously', 'contagious', 'oh', 'drink', 'wat']",Hell
"['health', 'amazing', 'work', 'best', 'quality', 'happy', 'recent', 'work', 'port']",
"['thats', 'hope', 'keep', 'people', 'unemployed', 'unemployment', 'see', 'ho']",worldwide
"['sad', 'suffering', 'various', 'sickness', 'unable']","California, USA"
['sad'],
"['surprising', 'pushing', 'phony', 'treatment', 'hope', 'us', 'rethink']",D-Town Colorado
"['people', 'say', 'got', 'happy', 'glow', 'glow', 'happy']","Virginia, USA"
"['claim', 'real', 'say', 'hope', 'r']","Vancouver, Canada"
['sad'],Lahore Pakistan
"['dip', 'count', 'hope', 'anomaly', 'midst', 'missing', 'untraced', 'people']","Bengaluru, India"
"['super', 'sad', 'dont', 'feel', 'right']","New York, USA"
"['real', 'talk', 'topic', 'hope']",₩ØⱤⱠĐ₩łĐɆ
"['amani', 'happy', 'attend', 'classes', 'amidst', 'pandemic', 'distance', 'learning', 'fun']",
"['oh', 'good', 'thought', 'worried', 'rise', 'hope', 'park', 'board']",
"['hey', 'love', 'hope', 'everyone', 'safe', 'wearing', 'mask', 'washing', 'covid']",
"['sad', 'part', 'south', 'dont', 'news', 'like']","Cape Town, South Africa"
"['area', 'must', 'happy', 'man', 'true', 'example', 'leadership', 'guy']","Nairobi, Kenya 🇰🇪🇰🇪🇰🇪"
"['get', 'well', 'soon', 'hope', 'see', 'field', 'baseball']",
"['happy', 'thought', 'today', 'watching', 'remember', 'movie']","Los Angeles, CA"
"['hope', 'right', 'made', 'coming', 'country']","Charlotte, NC"
"['really', 'hope', 'find', 'courage', 'speak', 'really', 'happening']","Nairobi, Kenya"
"['hope', 'doesnt', 'get', 'prison']",United States
"['obviously', 'still', 'joke', 'hope', 'last', 'term', 'ghoul']",United States
"['hope', 'someone', 'notified']",
"['people', 'opportunity', 'make', 'money', 'hope']","Pretoria, South Africa Erasmia"
"['wear', 'appropriate', 'us', 'president', 'trump', 'hope', 'vaccine', 'north']",India
"['many', 'people', 'job', 'duty', 'report', 'take', 'place', 'hope', 'doesnt']",The Future
"['really', 'happy', 'photo', 'glassy', 'skin', 'balm', 'turned', 'smaller']",United States
"['sad', 'many', 'brave', 'lost', 'battle']",New York
"['hope', 'find', 'way', 'benefit', 'trained', 'dogs', 'identify']","Austin, TX"
"['corona', 'end', 'stop', 'open', 'hope']",
"['grappling', 'many', 'hope', 'still', 'room', 'life', 'continue', 'start', 'really', 'th']","London, UK"
"['happy', 'share', 'till', 'wish', 'go']",
"['constant', 'beacon', 'hope', 'truth', 'remarkable', 'impact', 'made', 'difficult', 'time']",Bombay
"['wishing', 'happy']","Croydon, South London"
"['hope', 'death', 'serve', 'reminder', 'younger', 'population', 'theyre', 'also']","El Paso, Texas"
"['second', 'guessing', 'mask', 'decision', 'bet', 'hope', 'dont', 'deeply', 'regret', 'ignorance', 'h']",
"['envelope', 'protein', 'analysis', 'chad', 'petit', 'peter', 'hope', 'study', 'target', 'th']",
"['hope', 'positive', 'test', 'result', 'cause', 'change', 'unconditional', 'support']",America
"['sad', 'news', 'family']",Northern California
"['want', 'live', 'happy', 'life', 'tie', 'goal', 'people', 'money']",FLAT EARTH-Mɪᴅᴅʟᴇ Eᴀsᴛ-Kᴜᴡᴀɪᴛ.
"['additional', 'death', 'sad', 'reminder', 'importance', 'physical', 'wearing', 'mask', 'ge']","Halifax, Windsor/West Hants NS"
"['come', 'back', 'strong', 'get', 'well', 'soon', 'sir', 'hope', 'speed', 'recovery']",India 🇮🇳 💖 
"['reckless', 'selfish', 'hope', 'didnt', 'infect', 'fellow']",
"['sad', 'news', 'second', 'death', 'one', 'raj', 'resident', 'pant', 'hospital']",
"['happy', 'work', 'home', 'wash']","Huntsville, AL"
"['hope', 'caught', 'sorry', 'saying']","Philadelphia, PA."
"['hope', 'didnt', 'infect', 'take', 'like', 'wearing', 'mask']",West of Bessie Coleman Park
"['really', 'surprise', 'trash', 'got', 'hope']",Texas
"['hope', 'every', 'republican', 'politician', 'wear', 'mask', 'kidney', 'maybe', 'w']",worldwide
"['six', 'millions', 'investment', 'clinical', 'giving', 'hope']",bucuresti
"['losing', 'hope', 'business', 'follow', 'trader']","San Jose, CA"
"['alert', 'video', 'woman', 'hope', 'die', 'wearing', 'face', 'global', 'pandemic', 'news']",WORLDWIDE
"['b', 'happy', 'vaccine', 'available', 'area', 'popular', 'virus']","Virginia, USA"
"['sure', 'hope', 'massive']","Watertown, MA"
"['hope', 'follow', 'dogs']",United States
"['happy', 'contribute', 'issue', 'significant', 'contribution', 'clinical']","Dublin, Ireland"
"['hope', 'enough', 'enough', 'decide', 'strike', 'make', 'difference']",
"['happy', 'small', 'summer', 'intern', 'class', 'made', 'unusual', 'summer', 'session']",Brookhaven
"['rip', 'family', 'sad', 'took', 'life', 'cain']","Kick Out Corruption, VA"
"['happy', 'national', 'cheesecake', 'day', 'summer']","Michigan, USA"
"['get', 'well', 'soon', 'dont', 'care', 'hope', 'well']",Aberdeenshire
"['sad', 'thing', 'anyone', 'many', 'listen']",Texas
"['stage', 'colon', 'cancer', 'ignore', 'hoax', 'hope', 'tha']",los angeles
"['everyone', 'watching', 'panorama', 'really', 'interesting', 'sad']",
"['death', 'doesnt', 'make', 'happy', 'feeling', 'sense', 'karma']",The High Country
"['going', 'wrong', 'side', 'history', 'trump', 'hope']",
"['bargain', 'swing', 'happy', 'uranium', 'stocks', 'volatility', 'today', 'overblown', 'sect']","Vancouver Island, British Columbia, Canada"
"['watching', 'panorama', 'sad', 'times', 'lot', 'answer']",Greater Manchester
"['sad', 'anyone', 'sick', 'however', 'refuse', 'wear']",Massachusetts
"['hope', 'death', 'vain', 'real', 'threat']","Newark, NJ"
"['hope', 'silver', 'lining', 'ever', 'cant', 'lead', 'without', 'pass']",
"['sad', 'truth', 'need', 'equal', 'access', 'care', 'address']","Newton, MA"
"['vacation', 'day', 'come', 'five', 'see', 'happy', 'back', 'together']",
"['sad', 'man', 'staunch', 'supporter', 'trump', 'due', 'trump']",U.S.A.
"['excited', 'new', 'review', 'article', 'thanks', 'hope', 'find', 'us']","Toronto, Ontario"
"['sad', 'times']","North Charleston, SC"
"['today', 'chump', 'happy', 'rage', 'since', 'would']",
"['topic', 'vision', 'hope', 'beat', 'justice']",Johannesburg
"['happy', 'birthday', 'make', 'sure', 'next', 'birthday', 'free']",England
"['hope', 'dont', 'regret']","ÜT: 43.331675,-79.826053"
"['part', 'campaign', 'hope', 'staff', 'heroic', 'work']",Southern Massachusetts
"['many', 'may', 'hope', 'brought', 'temporary', 'go', 'ba']","Boston, MA"
"['happy', 'ill', 'week', 'friend', 'latest']",The Wild West
"['yes', 'time', 'nonpartisan', 'politics', 'well', 'done', 'hope', 'ready', 'election']","Vancouver, Canada"
"['wish', 'happy', 'healthy', 'safe', 'may', 'enjoy']",Guwahati
"['world', 'saving', 'millions', 'also', 'far', 'best', 'hope', 'st']",New York City
"['see', 'face', 'like', 'hope', 'safe']",
"['wish', 'happy', 'healthy', 'safe', 'may', 'enjoy']",potts point
"['hope', 'decision', 'take', 'responsibility', 'theyre']","Ontario, Canada"
"['happy', 'annual', 'staff', 'picnic', 'may', 'look', 'little', 'different', 'days']","Hillsborough County, FL"
"['happy', 'looking', 'forward', 'long', 'weekend', 'us', 'provincial', 'government', 'henry']","Vancouver, BC CANADA"
"['good', 'evening', 'happy', 'today', 'come', 'way', 'first', 'tweeter', 'chat']","Accra, Ghana"
"['sad', 'sad', 'excise', 'lawmaker', 'agree', 'senate', 'take', 'vacation', 'white']","Black Canyon City, Arizona"
"['happy', 'weekend']","Lagos, Nigeria"
"['bolivia', 'happy', 'receive', 'help', 'country', 'recover']",Latin America
"['lie', 'hope', 'every', 'single', 'member', 'congress', 'well', 'let', 'sort', 'right']","North Little Rock, AR"
"['missing', 'good', 'time', 'missing', 'time', 'badly', 'hope', 'see', 'everyone']",USA
"['awful', 'sad', 'mayor', 'said', 'black', 'another', 'time', 'lose']","San Leandro, CA"
"['shielding', 'day', 'well', 'today', 'last', 'day', 'happy', 'know', 'everyone', 'coming', 'shielding']",
"['china', 'leading', 'vaccine', 'research', 'development', 'hope', 'sharable', 'affordable', 'vaccine', 'would']","Washington, DC"
"['may', 'us', 'peace', 'hope', 'time', 'goes', 'r', 'unable', 'c']",
"['gift', 'happy', 'client', 'divorce', 'matter', 'still', 'working', 'hard', 'ens']",London
"['bout', 'keep', 'wearing', 'damn', 'mask', 'sad']","Wisconsin, USA"
"['another', 'sad', 'record', 'today', 'globally', 'new', 'thats', 'new']","Berlin, Germany"
"['light', 'times', 'decided', 'publish', 'image', 'book', 'smile', 'happy']",Lihue
"['bet', 'people', 'infected', 'happy']",Caprica
"['hope', 'number', 'people', 'gotten', 'contact']",Arizona
"['game', 'today', 'sad', 'hear', 'next', 'network', 'take']","Toronto, Ontario"
"['ill', 'happy', 'dance', 'inside', 'safe']",Atlanta
"['thanks', 'local', 'hospital', 'excellent', 'care', 'never', 'forget', 'happy']",Arkansas
"['hope', 'well', 'soon', 'missing', 'like', 'covid', 'could', 'impact']",
"['made', 'happy', 'sad', 'time', 'people', 'transplant', 'right', 'gotten']",
"['lance', 'hope', 'listening', 'tell', 'wear']","Little Rock, AR"
"['help', 'us', 'supportive', 'happy', 'safe', 'twitter']",
"['may', 'us', 'peace', 'hope', 'time', 'goes', 'r', 'unable', 'c']",Gurez(Tribal)Jammu And Kashmir
"['glad', 'sad', 'bigot']","Las Vegas, NV"
"['glad', 'sad', 'bigot']","Las Vegas, NV"
"['sad', 'arent', 'concerned', 'first', 'many']","San Francisco, CA"
"['much', 'sad']",
"['hope', 'die', 'vane', 'wear', 'mask']",
"['world', 'happy', 'summer', 'toffee']",North America 
"['nefarious', 'pandemic', 'sad', 'misinformation']","Ann Arbor, MI"
"['alert', 'hope', 'die', 'woman', 'goes', 'berserk', 'family', 'global', 'pandemic', 'news']",WORLDWIDE
"['regional', 'tourism', 'say', 'hope']","Bridgetown, Barbados"
"['happy', 'everyone', 'may', 'accept', 'good', 'different', 'year', 'stay', 'safe']","Delhi, Noida, lucknow"
"['one', 'day', 'hope', 'able', 'take', 'daughter', 'beach', 'maybe', 'ill', 'able', 'rate']","Wales, United Kingdom"
"['hope', 'well', 'long', 'time', 'obesity', 'exciting', 'condition']","Austin, TX"
"['probably', 'pocketed', 'money', 'hope', 'follow', 'way', 'see', 'got', 'end']",
"['new', 'circa', 'hope', 'everyone', 'safe']",
"['blue', 'really', 'happy', 'see', 'blue', 'chart', 'weve', 'three', 'consecutive', 'days']",Northwest Indiana
"['many', 'hope', 'today']","Vancouver, BC"
"['everyone', 'really', 'hope', 'everyone', 'enjoy', 'day', 'tomorrow', 'even', 'mu']",Peshawar
"['reading', 'news', 'sad', 'industry']","Austin, Texas"
"['good', 'evening', 'twitter', 'wishing', 'happy', 'help']","Lagos, Nigeria"
"['happy', 'part', 'community', 'spread', 'hopefully', 'keep']","Toronto, Ontario"
"['case', 'festival', 'happy', 'ya']","Karachi, Pakistan"
"['many', 'rate', 'transmission', 'would', 'hope', 'allow', 'full']","Chelan, WA"
"['good', 'point', 'id', 'happy', 'least', 'see', 'plan', 'right', 'like', 'lost']",Colorado
"['sad', 'campaign', 'boss', 'dont']",Augusta Georgia
"['nice', 'person', 'hope', 'great', 'day', 'follow', 'back']",
"['happy', 'back', 'active', 'social', 'media', 'little', 'throwback', 'first', 'day', 'back']","200 S Wayside Dr # A, Houston,"
"['happy', 'el', 'may', 'almighty', 'answer']","Abeokuta, Nigeria"
"['wishing', 'happy', 'team', 'cleansing']",
"['safe', 'happy', 'healthy', 'weekend', 'everyone', 'please', 'stay', 'aware', 'whats', 'happening']","DALEY PLANET, California"
"['hope', 'arent', 'doesnt', 'need', 'huge', 'rise']",Londongrad 
"['happy', 'brown', 'county', 'make', 'weekend', 'remember', 'stay', 'home', 'feeling', 'sick']","Brown County, Wisconsin"
['sad'],"Houston, TX"
"['sad', 'story', 'vet', 'ball', 'care', 'buddy', 'given', 'tested']",God knows. FB-StaceyLBracey
"['may', 'bless', 'beautiful', 'feast', 'sacrifice', 'auspicious', 'day', 'happy']","Punjab, Pakistan"
"['doesnt', 'collect', 'personal', 'location', 'data', 'hope', 'big', 'push']",
"['dear', 'twitter', 'like', 'see', 'say', 'happy', 'trump', 'charge']",└A MALE
"['hope', 'back', 'raise', 'teacher', 'pay', 'livable', 'wage', 'plus', 'risk', 'pay']","Houston, TX"
"['sad', 'hear', 'news', 'glad', 'mild', 'quick', 'recovery']","Orlando, FL"
"['hope', 'august', 'season', 'finale']",Nigeria
"['happy', 'follow', 'link']",
"['happy', 'get', 'discount', 'enjoy']","Abeokuta, Nigeria"
"['celebrate', 'hope', 'find', 'meaningful', 'ways', 'celebrate', 'family']","Paris, France"
"['sad', 'two', 'dead', 'didnt', 'support', 'sad']","Binan, Laguna"
"['happy', 'weekend', 'us', 'g', 'waste', 'management', 'limited', 'remember', 'dispose', 'waste', 'properly']","Aba, Nigeria"
"['wish', 'one', 'death', 'sad', 'truth', 'didnt', 'way']",
"['interested', 'happy', 'always', 'follow']",
"['happy', 'day', 'easy', 'painless', 'right', 'thing', 'help', 'prevent']",NS Canada
"['sad', 'hear', 'untimely', 'passing', 'away', 'officer', 'last']","New Delhi/Srinagar, India"
"['happy', 'part', 'effort', 'role', 'treatment', 'crucial', 'role']",Cambridge-Kampala
"['happy', 'connect', 'share', 'directly', 'work', 'supporting', 'food']","Mbale, Uganda"
"['see', 'loopy', 'happy', 'make', 'international', 'happen']",Luton LU2
"['together', 'old', 'cole', 'looking', 'happy', 'mum', 'new', 'face', 'covering', 'latest', 'batch']","South Shian, Oban"
"['sad', 'media', 'speak', 'freely', 'comes']","Bengaluru, India"
"['happy', 'news', 'nurse', 'case', 'manager', 'days']",
"['hope', 'become', 'event', 'kill', 'poor', 'people', 'yogi', 'wont', 'eating']",India
"['spoke', 'morning', 'facing', 'small', 'business', 'hope', 'se']",
"['wishing', 'everyone', 'happy', 'healthy', 'safe', 'may', 'enjoy', 'please']",
"['wish', 'happy', 'healthy', 'safe', 'may', 'enjoy']","Gazipur, Dacca, Bangladesh "
"['look', 'ahead', 'positivity', 'hope', 'hope', 'astrology']","Mumbai, India"
"['thank', 'making', 'positive', 'ad', 'hopeful', 'better', 'future', 'ahead', 'hope']","Jammu, Jammu And Kashmir"
"['needing', 'help', 'response', 'sad']","Sonoma, California"
"['important', 'many', 'us', 'hope', 'able', 'travel', 'soonish', 'lot', 'use']","Reno, NV"
"['happy', 'day', 'positive']",Unfollowing for Spoilers
"['thank', 'hope', 'people', 'speak', 'us', 'make', 'change']","Nagaland, India"
['sad'],
"['hope', 'flatten', 'continue', 'wise', 'protect', 'fellow', 'love', 'h']","Smyrna, GA"
"['moon', 'relieved', 'happy', 'blessed', 'last', 'night', 'daughter', 'multiple']","California, USA"
"['loving', 'also', 'sad', 'watching', 'ever', 'get', 'back', 'like', 'crap']",Aberdeen
['sad'],
"['vaccine', 'might', 'feel', 'like', 'happy', 'ending', 'really', 'beginning', 'stagger']","1 Yonge St., Toronto, Canada"
"['week', 'sat', 'port', 'hope', 'cobourg', 'discuss', 'affecting', 'labour']",Northumberland County Ontario
"['happy', 'well', 'ready', 'take', 'weekend', 'percent', 'people', 'sleep', 'apnea', 'go']",
"['hope', 'university', 'somewhere', 'look', 'see', 'correlation', 'multiple', 'occupation']","Gwersyllt, Cymru."
"['incapable', 'learning', 'thats', 'sad', 'make', 'percent', 'p']",
"['wishing', 'happy', 'prosperous', 'entire', 'may', 'almighty', 'accept', 'guide']",Gambia
"['bunch', 'ignorant', 'arrogant', 'night', 'hope', 'catch']",uk
"['world', 'really', 'hope', 'dont', 'see', 'spike', 'fall']",Toronto
"['really', 'sad', 'sick', 'dying']",New York City
"['overall', 'process', 'better', 'faster', 'hope', 'post', 'world']",California
"['happy', 'life', 'every', 'day', 'day', 'humankind']",
"['thank', 'support', 'hope', 'continue', 'donate']","Chandler, AZ"
"['thank', 'support', 'hope']","Chandler, AZ"
"['sad', 'us', 'think', 'people', 'sick', 'without', 'family', 'comfort']",
"['happy', 'long', 'weekend', 'hope', 'enjoy', 'family', 'office', 'closed']","Toronto, ON, Canada"
"['happy', 'new', 'month', 'please', 'follow', 'surely', 'follow', 'back']","Ibadan, Nigeria"
"['pandemic', 'life', 'still', 'happy', 'entertaining', 'safe', 'still', 'together']","Portland, OR, USA"
"['smile', 'every', 'day', 'twitter', 'happy', 'contribute', 'towards', 'getting', 'cool', 'child']","Celebration, Florida"
"['bleak', 'statistics', 'today', 'hope', 'well', 'praying', 'ever']",India
"['happy', 'finally', 'able', 'share', 'collection', 'relevant', 'crea']","Koblenz, Germany"
"['need', 'worry', 'smile', 'new', 'hope', 'woman', 'today', 'covid']",
"['trump', 'politician', 'hope', 'next', 'colonoscopy', 'done', 'plumber']",St. Louis MO USA
"['hope', 'rep', 'completely']",Twitterville
"['hope', 'healthy', 'help', 'run', 'cant', 'leave', 'elderly']","Danville, CA"
"['happy', 'people']",#selfharm #survivor
"['great', 'article', 'well', 'hope', 'aka', 'vaccine', 'outlook']","Vienna, Austria"
"['hope', 'one', 'face', 'mask', 'public', 'keep', 'people', 'n']",Czech Republic
"['wear', 'mask', 'send', 'us', 'photo', 'hope', 'enjoy', 'long', 'weekend', 'keep']",Ontario
"['black', 'matter', 'food', 'ubi', 'hope']",Planet Earth
"['pretty', 'cool', 'hope', 'planet', 'heal']",Milan-Italy
"['hope', 'bike', 'charity', 'bike', 'ride']",London and South
"['happy', 'friendship', 'day']","Bengaluru, India"
"['close', 'booze', 'social', 'responsibility', 'make', 'happy']",Cheshire East
"['hope', 'reconsider', 'endorsement']",global
"['good', 'morning', 'twitter', 'hope', 'everyone']","Victoria, BC, Canada "
"['plenty', 'would', 'perfectly', 'happy', 'asymptomatic', 'forever']",Tucson
"['running', 'see', 'hope', 'winning', 'screwed', 'country', 'big', 'time', 'need']",Middle of the ocean The Faroes
"['oh', 'man', 'need', 'hope', 'change', 'trump']",beneath the sheets
"['happy', 'wear', 'glasses', 'keep', 'thinking', 'getting', 'fitted', 'thanks']","Spanish Fork, UT"
"['today', 'hope', 'everyone', 'happy', 'healthy', 'weekend']",
"['happy', 'new', 'month', 'loyal', 'intending', 'love', 'celebrate']","Lagos, Nigeria"
"['hope', 'safe']",
['sad'],"Florida, USA"
"['thats', 'neglect', 'possibly', 'murder', 'hope', 'many', 'infected', 'infection']",USA
"['happy', 'wonderful', 'time', 'please', 'stay', 'apart', 'avoid', 'shaking']",Staffordshire & Stoke-on-Trent
"['happy', 'wonderful', 'time', 'please', 'stay', 'apart', 'avoid', 'shaking']","Stafford, England"
"['good', 'day', 'happy', 'people', 'happy', 'celebration', 'celebrate']","Nairobi, Kenya"
"['hope', 'staff', 'fire']",#StGeorge~#StatenIsland~#NYC
"['thank', 'beth', 'hope', 'august', 'force', 'overcome', 'period', 'uncertainty', 'timely']","Montreal, Québec, Canada"
"['corona', 'beard', 'check', 'two', 'one', 'stone', 'pup', 'name', 'tiny', 'happy']","Los Angeles, CA"
"['thread', 'sad', 'news', 'om', 'family']",Trilinga Desa🕉(Telugu States)
"['hope', 'taking', 'note', 'come', 'together', 'uncontrolled', 'pandemic', 'w', 'inadequate']",
"['world', 'hope', 'foundation', 'mental', 'health', 'n', 'happiness', 'workshop', 'underprivileged']",
"['happy', 'customer', 'thank', 'positive', 'service', 'contact', 'us', 'order']","Port Elizabeth EC, SA"
"['hope', 'community', 'remember', 'us', 'continue', 'support', 'us', 'wellington']",North Wellington
"['really', 'hope', 'wrong', 'young', 'back', 'school', 'covid', 'id', 'like', 'nothing', 'better', 'say', 'stupid']",Delco=home. School=Delaware
"['hope', 'follow', 'lead']",Louisiana
"['always', 'good', 'first', 'hope', 'successful', 'soviet']",US/EU
"['oh', 'sad', 'embarrassing']"," Los Angeles, California "
"['sad', 'share', 'demise', 'three', 'today', 'late', 'morning', 'late']",
"['hope', 'dont', 'infected', 'w']",#StGeorge~#StatenIsland~#NYC
"['sad', 'truth']","Wellingborough, England"
"['dear', 'hope', 'safe', 'healthy', 'thanks']",
"['first', 'virtual', 'diversity', 'job', 'fair', 'hope', 'queer']",India
"['love', 'commitment', 'offering', 'young', 'people', 'even', 'amid', 'hope', 'expand', 'th']",San Francisco
"['seeing', 'lack', 'camera', 'role', 'honestly', 'sad', 'one', 'day', 'gone', 'look', 'back']","Texas, USA"
"['social', 'hope', 'infected']","pottstown, pa"
"['happy', 'august', 'beautiful', 'day', 'today', 'outside', 'storm', 'us']","Florida, USA"
"['like', 'make', 'happy', 'back', 'twitter']","London, Ontario"
"['happy', 'part', 'group', 'fantastic', 'important', 'article', 'helping']","Plano, TX"
"['yep', 'happy', 'knowledge', 'yoga']","LA, CA"
"['finished', 'eating', 'breakfast', 'grandmother', 'wishing', 'happy', 'birthday', 'told']","Chino Hills, CA"
"['happy', 'child', 'idle', 'home', 'pandemic', 'visit']",Kaduna
"['theres', 'talk', 'second', 'happening', 'area', 'hope', 'yet', 'anyway']",Dorset 
"['world', 'today', 'number', 'people', 'still', 'dying', 'proof', 'sad']","Bulawayo, Zimbabwe"
"['large', 'middle', 'east', 'less', 'hope']","Seattle, WA"
"['update', 'sad', 'reality', 'see', 'even', 'yesterday', 'much']",New York City
"['really', 'hope', 'dont', 'get', 'long', 'term', 'effects']","Scotland, United Kingdom"
"['happy', 'say', 'rent', 'relief', 'program', 'extended', 'jump']","Bronx, NY"
"['going', 'need', 'one', 'hope', 'grief', 'deck']",United States
"['great', 'see', 'hope', 'able', 'watching', 'away']",
"['great', 'time', 'guest', 'brother', 'well', 'said', 'sure', 'hope', 'tune']","Philadelphia, PA"
"['hope', 'community', 'remember', 'us', 'continue', 'support', 'us', 'wellington']","Fergus, ON, Canada"
"['happy', 'light', 'outbreak', 'need', 'find', 'creative', 'ways', 'increase', 'engagement']",Penang
"['happy', 'see', 'tribune', 'feature', 'joint', 'path', 'forward', 'visit']","Texas, USA"
"['someday', 'hope', 'able', 'conquer', 'plateau']","Clinton, OK"
"['teens', 'get', 'transmit', 'happy']",NYC/Saratoga Springs/Kumasi/LG
"['hope', 'quarantine']","Irvine, Scotland"
"['already', 'hope', 'get', 'medical', 'treatment']","California, USA"
"['happy', 'weekend', 'please', 'remember', 'discretionary', 'nonessential', 'travel', 'remain', 'place']",Southern Ontario
"['could', 'offer', 'hope', 'way', 'pandemic']",
"['oh', 'hope', 'didnt', 'catch']","St. Louis metro area MO, USA"
"['prediction', 'based', 'science', 'per', 'hopefully', 'back', 'normal', 'best', 'hope', 'r']",
"['good', 'world', 'hope', 'strength', 'faith']",
"['hope', 'kindness', 'get', 'proper']","Mumbai, India"
"['sad', 'like', 'parentless', 'living', 'detention', 'along']","Whistler BC, Canada "
"['everyone', 'star', 'meant', 'shine', 'world', 'see', 'unique', 'way', 'happy', 'new', 'month', 'fam']",Nigeria
"['aw', 'poor', 'widdle', 'baby', 'sad', 'nobody', 'snowflake', 'already', 'given', 'fig']",
"['opinion', 'flu', 'could', 'send', 'health', 'care', 'system', 'overdrive', 'winter', 'drug', 'hope', 'none']",South half of Georgia
"['role', 'defeat', 'together', 'check', 'version', 'video', 'happy', 'b']","Cincinnati, Ohio | 🇱🇧"
"['theres', 'big', 'group', 'people', 'nearby', 'grassy', 'area', 'theyre', 'singing', 'happy', 'covid', 'mean', 'birthday']",Sector 001
"['incredible', 'great', 'sad', 'devastating', 'rest', 'us']",wherever delicious food is!
"['fine', 'analysis', 'worsening', 'spread', 'hope', 'pandemic']","New York, NY"
"['sad', 'many', 'people', 'selfish', 'realize', 'arent', 'directly', 'affecting']",
"['dont', 'know', 'whether', 'feel', 'angry', 'opinion', 'piece', 'hope', 'opinion', 'doesnt', 'catch', 'science']",Mumbai
"['absolutely', 'disgust', 'sad', 'pathetic', 'like', 'arent', 'wont', 'take']",𝚝𝚑𝚎 𝚗𝚞𝚛𝚜𝚎𝚛𝚢
